# Constructed from biom file
#OTU ID	SRR1208066	SRR1208061	SRR1208068	SRR1208069	SRR1208070	SRR1208090	SRR1208085	SRR1208076	SRR1208072	SRR1208063	SRR1208091	SRR1208088	SRR1208080	SRR1208074	SRR1208073	SRR1208081	SRR1208083	SRR1208075	SRR1208064	SRR1208062	SRR1208065	SRR1208067	SRR1208084	SRR1208079	SRR1208071	SRR1208087	SRR1208086	SRR1208082	SRR1208078	SRR1208077	SRR1208092	SRR1208089
244336	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
973124	9.66666666667	6.66666666667	2.33333333333	23.6666666667	4.33333333333	0.666666666667	2.66666666667	1.0	9.33333333333	1.66666666667	0.666666666667	3.66666666667	0.333333333333	2.0	4.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
185100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
217472	0.0	4.0	98.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1146490	22.0	50.0	65.0	7.0	6.0	0.0	0.0	1.0	47.0	1.0	0.0	11.0	2.0	4.0	4.0	0.0	0.0	3.0	15.0	5.0	6.0	26.0	1.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
562114	0.0	0.0	0.0	0.0	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0
511344	0.0	0.0	0.0	0.0	0.0	0.25	0.5	0.0	0.0	0.0	1.75	8.5	2.75	0.0	0.0	2.0	0.5	0.0	0.0	0.0	0.0	0.0	10.0	0.25	0.0	2.0	0.25	10.5	1.75	0.75	0.75	1.25
511346	5.66666666667	17.3333333333	7.33333333333	1.66666666667	0.666666666667	0.0	0.0	0.333333333333	8.33333333333	2.33333333333	0.333333333333	6.0	4.66666666667	0.666666666667	0.666666666667	0.0	0.333333333333	0.333333333333	1.33333333333	0.666666666667	1.66666666667	1.33333333333	1.66666666667	0.0	0.666666666667	0.0	0.0	0.0	0.0	0.0	0.666666666667	0.0
253429	0.0	0.5	0.0	0.0	0.0	367.5	197.0	0.5	0.0	0.25	0.0	0.5	0.25	0.0	0.25	46.25	3.25	0.0	0.25	1.5	0.0	0.0	0.25	2.0	0.0	0.0	1.25	240.75	14.5	13.25	15.5	41.0
710414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1147547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0
82193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1033426	0.0	0.0	1.5	2.0	0.0	0.5	0.0	5.0	2.5	3.0	0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	1.5	2.0	0.0	1.0	0.0	1.5	15.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4470542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0
151955	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
460604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1134668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	1.0	0.0	0.0	0.0	0.2	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
149938	2.0	3.5	1.5	0.5	0.0	0.5	0.0	1.0	1.0	0.5	0.0	1.5	0.0	4.5	0.0	0.0	0.0	0.5	0.5	1.5	0.5	1.5	0.0	2.0	0.5	0.0	0.0	2.5	0.0	0.0	0.5	0.5
97153	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4450676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2209903	1.0	0.0	0.0	0.0	0.0	0.333333333333	2.0	0.0	0.0	0.333333333333	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.666666666667	0.0	0.333333333333	0.0	0.0
623091	0.0	0.0	0.0	0.0	0.0	15.0	6.5	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	2.5	2.5	3.0	4.0	2.0	16.0	0.0
791123	2.0	5.5	1.5	3.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	13.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5
3239358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4348493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	2.0	0.0	0.0	0.0
4433032	0.0	2.0	0.0	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.0	0.5	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.5	0.5	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
842284	48.0	10.0	17.0	14.5	1.0	0.0	0.5	15.0	34.5	0.5	0.0	0.0	0.0	2.5	43.0	0.0	0.0	0.5	20.5	12.0	3.0	11.0	0.0	0.5	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
252345	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5	0.0	0.0	0.5	0.0	0.0	9.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
745140	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
514449	633.0	29.0	10.0	297.5	22.0	1.0	0.5	16.0	218.0	0.5	0.5	5.0	5.5	0.5	11.0	2.0	0.5	4.5	2.5	3.0	81.0	15.5	1.0	1.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	0.5
563240	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
166739	1.0	0.0	2.66666666667	0.666666666667	2.66666666667	0.333333333333	1.0	4.66666666667	0.333333333333	0.0	0.0	3.33333333333	0.0	0.0	0.333333333333	0.0	0.0	9.33333333333	0.0	0.333333333333	1.33333333333	1.33333333333	0.0	0.0	0.0	0.0	0.0	0.666666666667	0.0	0.0	0.0	0.0
259044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
227239	0.0	0.333333333333	1.66666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.666666666667	0.0	0.333333333333	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
537961	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0
586374	0.0	2.5	1.5	0.0	0.0	0.0	0.0	0.0	2.5	0.0	0.5	0.0	1.5	0.0	0.5	0.0	0.0	4.0	0.0	0.0	0.5	0.5	0.5	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0
590450	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111111111111	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1909053	0.0	26.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8.0	0.0	3.0	0.0	0.0	10.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1128776	0.0	0.5	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	2.0	0.0	0.0	0.25	0.0	1.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.25	0.0	0.0	0.0	0.0	0.0
221964	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	3.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
536612	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	6.6	0.0	0.0	0.0	0.0
537635	10.0	31.5	0.0	35.5	1.5	1.5	0.0	0.5	159.5	0.0	0.0	0.0	1.0	0.0	7.5	0.0	0.0	7.0	0.0	0.0	12.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24886	1.5	1.0	6.0	0.5	2.0	0.0	1.5	0.0	3.5	1.0	0.0	1.5	0.0	0.0	0.0	0.5	3.0	2.5	1.0	1.5	3.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
